"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Sedong"
"ID"	"Kalimantan Timur"	"Other Kab. Berau"	"BPN"	"Segah"
"ID"	"Sulawesi Selatan"	"Other Kab. Pangkajene Kepulauan"	"UPG"	"Segeri"
"ID"	"Papua Barat"	"Other Kab. Sorong"	"SOQ"	"Seget"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Selatan"	"BKS"	"Seginim"
"ID"	"Papua Barat"	"Other Kab. Sorong"	"SOQ"	"Segun"
"ID"	"Sumatera Utara"	"Other Kab. Batubara"	"MES"	"Sei Balai"
"ID"	"Kepulauan Riau"	"Batam"	"BTH"	"Sei Beduk"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Sei Bingai"
"ID"	"Sumatera Utara"	"Other Kab. Asahan"	"MES"	"Sei Kepayang"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Sei Lepan"
"ID"	"Sumatera Utara"	"Other Kab. Serdang Bedagai"	"MES"	"Sei Rampah"
"ID"	"Sumatera Utara"	"Other Kab. Batubara"	"MES"	"Sei Suka"
"ID"	"Sumatera Utara"	"Tanjung Balai"	"MES"	"Sei Tualang Raso"
"ID"	"Kalimantan Barat"	"Other Kab. Sambas"	"PNK"	"Sejangkung"
"ID"	"Kalimantan Barat"	"Other Kab. Sekadau"	"PNK"	"Sekadau Hilir"
"ID"	"Kalimantan Barat"	"Other Kab. Sekadau"	"PNK"	"Sekadau Hulu"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"Sekampung"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"Sekampung Udik"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Sekar"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Sekaran"
"ID"	"Kalimantan Timur"	"Other Kab. Bulungan"	"TRK"	"Sekatak"
"ID"	"Kalimantan Barat"	"Other Kab. Sanggau"	"PNK"	"Sekayam"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Banyuasin"	"PLM"	"Sekayu"
"ID"	"Jambi"	"Other Kab. Muaro Jambi"	"DJB"	"Sekernan"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Sekincau"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Utara"	"UPG"	"Seko"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa Barat"	"AMI"	"Sekongkang"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Barat"	"AMI"	"Sekotong Tengah"
"ID"	"Kepulauan Riau"	"Batam"	"BTH"	"Sekupang/ Tanjung Ucang"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Selaawi"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Selagai Lingga"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Selajambe"
"ID"	"Kalimantan Barat"	"Other Kab. Sambas"	"PNK"	"Selakau"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Selangit"
"ID"	"Maluku"	"Other Kab. Maluku Tenggara Barat"	"AMQ"	"Selaru"
"ID"	"Bali"	"Other Kab. Karangasem"	"DPS"	"Selat"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Selat"
"ID"	"Bangka Belitung"	"Other Kab. Belitung"	"TJQ"	"Selat Nasik"
"ID"	"Riau"	"Other Kab. Meranti"	"PKU"	"Selat Panjang"
"ID"	"Bengkulu"	"Bengkulu"	"BKS"	"Selebar"
"ID"	"Bali"	"Other Kab. Tabanan"	"DPS"	"Selemadeg"
"ID"	"Bali"	"Other Kab. Tabanan"	"DPS"	"Selemadeg Barat"
"ID"	"Bali"	"Other Kab. Tabanan"	"DPS"	"Selemadeg Timur"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Selesai"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Selimbau"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Selo"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Selogiri"
"ID"	"Jawa Tengah"	"Other Kab. Wonosobo"	"MGL"	"Selomerto"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Selong"
"ID"	"Jawa Tengah"	"Other Kab. Temanggung"	"MGL"	"Selopampang"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Selopuro"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Selorejo"
"ID"	"Kalimantan Barat"	"Other Kab. Bengkayang"	"PNK"	"Seluas"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Seluma"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Seluma Barat"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Seluma Selatan"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Seluma Timur"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Seluma Utara"
"ID"	"Bengkulu"	"Other Kab. Rejang Lebong"	"BKS"	"Selupu Rejang"
"ID"	"Aceh"	"Other Kab. Aceh Tenggara"	"BTJ"	"Semadam"
"ID"	"Lampung"	"Other Kab. Tanggamus"	"TKG"	"Semaka"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Semampir"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Semanding"
"ID"	"Papua"	"Other Kab. Merauke"	"DJJ"	"Semangga"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Semanu"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Semarang"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Semarang Barat"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Semarang Selatan"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Semarang Tengah"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Semarang Timur"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Semarang Utara"
"ID"	"Bali"	"Other Kab. Klungkung"	"DPS"	"Semarapura"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Sematang Borang"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Semau"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Semau Selatan"
"ID"	"Kalimantan Timur"	"Other Kab. Tana Tidung"	"TRK"	"Sembakung"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Sembalun"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Semboro"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Semen"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Timur"	"PLM"	"Semendawa Suku III"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Semende Darat Laut"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Semende Darat Tengah"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Semende Darat Ulu"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu"	"PLM"	"Semidang Aji"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Semidang Alas"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Semidang Alas Maras"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Semin"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Semitau"
"ID"	"Kalimantan Barat"	"Other Kab. Sambas"	"PNK"	"Semparuk"
"ID"	"Jawa Timur"	"Other Kab. Bondowoso"	"JBR"	"Sempol"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Sempor"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Sempu"
"ID"	"Riau"	"Pekanbaru"	"PKU"	"Senapelan"
"ID"	"Kepulauan Riau"	"Other Kab. Lingga"	"BTH"	"Senayang"
"ID"	"Sulawesi Barat"	"Other Kab. Majene"	"UPG"	"Sendana"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Sendang"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Sendang Agung"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Barat"	"SMD"	"Sendawar"
"ID"	"Jawa Timur"	"Other Kab. Lumajang"	"PBL"	"Senduro"
"ID"	"Jakarta"	"Jakarta Pusat"	"CGK"	"Senen"
"ID"	"Kalimantan Barat"	"Other Kab. Landak"	"PNK"	"Sengah Temila"
"ID"	"Jambi"	"Other Kab. Muaro Jambi"	"DJB"	"Sengeti"
"ID"	"Kepulauan Riau"	"Tanjung Pinang"	"TNJ"	"Senggarang"
"ID"	"Papua"	"Other Kab. Keerom"	"DJJ"	"Senggi"
"ID"	"Sulawesi Selatan"	"Other Kab. Wajo"	"UPG"	"Sengkang"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Senori"
"ID"	"Papua"	"Other Kab. Jayapura"	"DJJ"	"Sentani"
"ID"	"Papua"	"Other Kab. Jayapura"	"DJJ"	"Sentani Barat"
"ID"	"Papua"	"Other Kab. Jayapura"	"DJJ"	"Sentani Timur"
"ID"	"Yogyakarya"	"Other Kab. Kulon Progo"	"JOG"	"Sentolo"
"ID"	"Kalimantan Timur"	"Other Kab. Panajam Paser Utara"	"BPN"	"Sepaku"
"ID"	"Kalimantan Tengah"	"Other Kab. Gunung Mas"	"PKY"	"Sepang"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Sepatan /Jatimulya/Cengklong"
"ID"	"Kalimantan Barat"	"Other Kab. Sintang"	"PNK"	"Sepauk"
"ID"	"Kalimantan Barat"	"Other Kab. Kayong Utara"	"PNK"	"Seponti Jaya"
"ID"	"Jawa Timur"	"Other Kab. Bangkalan"	"SUB"	"Sepulu"
"ID"	"Sumatera Barat"	"Other Kab. Tanah Datar"	"PDG"	"Sepuluh Koto"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Seputih Agung"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Seputih Banyak"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Seputih Mataram"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Seputih Raman"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Seputih Surabaya"
"ID"	"Maluku"	"Other Kab. Seram Bagian Barat"	"AMQ"	"Seram Barat"
"ID"	"Maluku"	"Other Kab. Seram Bagian Timur"	"AMQ"	"Seram Timur"
"ID"	"Maluku"	"Other Kab. Maluku Tengah"	"AMQ"	"Seram Utara"
"ID"	"Banten"	"Serang"	"CLG"	"Serang"
"ID"	"Jawa Barat"	"Other Kab. Bekasi"	"BKI"	"Serang Baru"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Serasan"
"ID"	"Kalimantan Barat"	"Other Kab. Melawi"	"PNK"	"Serawai"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Serba Jadi/Lokop"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Seremuk"
"ID"	"Jawa Tengah"	"Surakarta"	"SOC"	"Serengan"
"ID"	"Bali"	"Other Kab. Buleleng"	"DPS"	"Seririt"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Serpong"
"ID"	"Papua"	"Other Kab. Yapen Waropen"	"DJJ"	"Serui"
"ID"	"Kalimantan Tengah"	"Other Kab. Seruyan"	"PKY"	"Seruyan Hilir"
"ID"	"Kalimantan Tengah"	"Other Kab. Seruyan"	"PKY"	"Seruyan Hulu"
"ID"	"Kalimantan Tengah"	"Other Kab. Seruyan"	"PKY"	"Seruyan Tengah"
"ID"	"Maluku"	"Other Kab. Maluku Tenggara Barat"	"AMQ"	"Serwaru"
"ID"	"Kalimantan Timur"	"Other Kab. Tana Tidung"	"TRK"	"Sesayap"
"ID"	"Kalimantan Timur"	"Other Kab. Tana Tidung"	"TRK"	"Sesayap Hilir"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Sesean"
"ID"	"Sulawesi Barat"	"Other Kab. Mamasa"	"UPG"	"Sesena Padang"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa Barat"	"AMI"	"Seteluk"
"ID"	"Aceh"	"Other Kab. Aceh Jaya"	"BTJ"	"Setia Bakti"
"ID"	"Jakarta"	"Jakarta Selatan"	"CGK"	"Setiabudi"
"ID"	"Jawa Barat"	"Other Kab. Bekasi"	"BKI"	"Setu"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Seulimeum"
"ID"	"Aceh"	"Other Kab. Nagan Raya"	"BTJ"	"Seunagan"
"ID"	"Aceh"	"Other Kab. Nagan Raya"	"BTJ"	"Seunagan Timur"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Seunuddon"
"ID"	"Aceh"	"Other Kab. Aceh Tamiang"	"BTJ"	"Seuruway"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Sewon"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Seyegan"
"ID"	"Sumatera Utara"	"Other Kab. Mandailing Natal"	"MES"	"Siabu"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Siais"
"ID"	"Riau"	"Other Kab. Siak"	"PKU"	"Siak"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Siak Hulu"
"ID"	"Riau"	"Other Kab. Siak"	"PKU"	"Siak Indrapura"
"ID"	"Riau"	"Other Kab. Bengkalis"	"PKU"	"Siak Kecil"
"ID"	"Sumatera Utara"	"Other Kab. Samosir"	"MES"	"Sianjur Mula Mula"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Siantan"
"ID"	"Kalimantan Barat"	"Other Kab. Pontianak"	"PNK"	"Siantan / Wajok"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Siantan Selatan"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Siantan Timur"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Siantar"
"ID"	"Sumatera Utara"	"Pematangsiantar"	"MES"	"Siantar Barat"
"ID"	"Sumatera Utara"	"Pematangsiantar"	"MES"	"Siantar Marihat"
"ID"	"Sumatera Utara"	"Pematangsiantar"	"MES"	"Siantar Martoba"
"ID"	"Sumatera Utara"	"Other Kab. Toba Samosir"	"MES"	"Siantar Narumonda"
"ID"	"Sumatera Utara"	"Pematangsiantar"	"MES"	"Siantar Selatan"
"ID"	"Sumatera Utara"	"Pematangsiantar"	"MES"	"Siantar Timur"
"ID"	"Sumatera Utara"	"Pematangsiantar"	"MES"	"Siantar Utara"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Siatas Barita"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Siau Barat"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Siau Barat Selatan"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Siau Timur"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Siau Timur Selatan"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Sibabangun"
"ID"	"Sumatera Barat"	"Other Kab. Kepulauan Mentawai"	"PDG"	"Siberut Selatan"
"ID"	"Sumatera Barat"	"Other Kab. Kepulauan Mentawai"	"PDG"	"Siberut Utara"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Sibolangit"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Sibolga"
"ID"	"Sumatera Utara"	"Sibolga"	"MES"	"Sibolga Kota"
"ID"	"Sumatera Utara"	"Sibolga"	"MES"	"Sibolga Sambas"
"ID"	"Sumatera Utara"	"Sibolga"	"MES"	"Sibolga Selatan"
"ID"	"Sumatera Utara"	"Sibolga"	"MES"	"Sibolga Utara"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Siborong-Borong"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas"	"MES"	"Sibuhuan"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Sibulue"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Sidamanik"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Sidamulih"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Sidareja"
"ID"	"Jawa Timur"	"Other Kab.Gresik"	"SUB"	"Sidayu"
"ID"	"Bali"	"Other Kab. Karangasem"	"DPS"	"Sidemen"
"ID"	"Sulawesi Selatan"	"Other Kab. Sindenreng Rappang"	"UPG"	"Sidenreng"
"ID"	"Sumatera Utara"	"Other Kab. Dairi"	"MES"	"Sidikalang"
"ID"	"Jawa Timur"	"Other Kab. Sidoarjo"	"SUB"	"Sidoarjo"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Sidoharjo"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Sidoharjo"
"ID"	"Jawa Tengah"	"Salatiga"	"SRG"	"Sidomukti"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Sidomulyo"
"ID"	"Jawa Tengah"	"Salatiga"	"SRG"	"Sidorejo"
"ID"	"Sulawesi Selatan"	"Other Kab. Sindenreng Rappang"	"UPG"	"Sidrap"
"ID"	"Sumatera Utara"	"Other Kab. Dairi"	"MES"	"Siempat Nempu"
"ID"	"Sumatera Utara"	"Other Kab. Dairi"	"MES"	"Siempat Nempu Hilir"
"ID"	"Sumatera Utara"	"Other Kab. Dairi"	"MES"	"Siempat Nempu Hulu"
"ID"	"Sumatera Utara"	"Other Kab. Pakpak Barat"	"MES"	"Siempat Rube"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Sigaluh"
"ID"	"Sulawesi Tengah"	"Other Kab. Donggala"	"PLW"	"Sigi Biromaru"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Sigli"
"ID"	"Sumatera Utara"	"Other Kab. Toba Samosir"	"MES"	"Sigumpar"
"ID"	"Sumatera Utara"	"Other Kab. Humbang Hasudutan"	"MES"	"Sijama Polang"
"ID"	"Bangka Belitung"	"Other Kab. Belitung"	"TJQ"	"Sijuk"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Sikur"
"ID"	"Sumatera Utara"	"Other Kab. Toba Samosir"	"MES"	"Silaen"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Silangkitang"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Silat Hilir"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Silat Hulu"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Silau Kahean"
"ID"	"Aceh"	"Other Kab. Aceh Tengah"	"BTJ"	"Silih Nara"
"ID"	"Sumatera Utara"	"Other Kab. Dairi"	"MES"	"Silima Pungga-Pungga"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Silimakuta"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Siliragung"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Silo"
"ID"	"Sumatera Barat"	"Sawahlunto"	"PDG"	"Silungkang"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Siman"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas Utara"	"MES"	"Simangambat"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Simangambat"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Simangumban"
"ID"	"Sumatera Utara"	"Other Kab. Samosir"	"MES"	"Simanindo"
"ID"	"Sulawesi Selatan"	"Other Kab. Maros"	"UPG"	"Simbang"
"ID"	"Sulawesi Barat"	"Other Kab. Mamuju"	"UPG"	"Simboro dan Kepulauan"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja"	"UPG"	"Simbuang"
"ID"	"Aceh"	"Other Kab. Simeuleu"	"BTJ"	"Simeulue Tengah"
"ID"	"Aceh"	"Other Kab. Simeuleu"	"BTJ"	"Simeulue Timur"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Simo"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Simokerto"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Selatan"	"PLM"	"Simpang"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Simpang Dua"
"ID"	"Sumatera Utara"	"Other Kab. Asahan"	"MES"	"Simpang Empat"
"ID"	"Kalimantan Selatan"	"Other Kab. Banjar"	"BDJ"	"Simpang Empat"
"ID"	"Sumatera Utara"	"Other Kab. Karo"	"MES"	"Simpang Empat"
"ID"	"Sumatera Barat"	"Other Kab. Pasaman Barat"	"PDG"	"Simpang Empat"
"ID"	"Kalimantan Barat"	"Other Kab. Kayong Utara"	"PNK"	"Simpang Hilir"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Simpang Hulu"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Simpang Jernih"
"ID"	"Riau"	"Other Kab. Rokan Hilir"	"PKU"	"Simpang Kanan"
"ID"	"Aceh"	"Other Kab. Aceh Singkil"	"BTJ"	"Simpang Kanan"
"ID"	"Bangka Belitung"	"Other Kab. Bangka Tengah"	"PGK"	"Simpang Katis"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Simpang Keuramat"
"ID"	"Aceh"	"Subulussalam"	"BTJ"	"Simpang Kiri"
"ID"	"Aceh"	"Other Kab. Bireuen"	"BTJ"	"Simpang Mamplam"
"ID"	"Lampung"	"Other Kab. Tulang Bawang"	"TKG"	"Simpang Pematang"
"ID"	"Bangka Belitung"	"Other Kab. Bangka Selatan"	"PGK"	"Simpang Rima"
"ID"	"Bangka Belitung"	"Other Kab. Bangka Barat"	"PGK"	"Simpang Teritip"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Simpang tiga"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Simpang Tiga"
"ID"	"Aceh"	"Other Kab. Bener Meriah"	"BTJ"	"Simpang Tiga Redelon"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Simpang Ulim"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Simpenan"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Selatan"	"BDJ"	"Simpur"
"ID"	"Aceh"	"Other Kab. Simeuleu"	"BTJ"	"Simuelue Barat"
"ID"	"Aceh"	"Other Kab. Simeuleu"	"BTJ"	"Sinabang"
"ID"	"Riau"	"Other Kab. Rokan Hilir"	"PKU"	"Sinaboi"
"ID"	"Papua"	"Other Kab. Puncak Jaya"	"NBX"	"Sinak"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Sindang"
"ID"	"Bengkulu"	"Other Kab. Rejang Lebong"	"BKS"	"Sindang Kelingi"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Sindangagung"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Sindangbarang"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Sindangkasih"
"ID"	"Jawa Barat"	"Other Kab. Bandung Barat"	"BDO"	"Sindangkerta"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Sindangwangi"
"ID"	"Sulawesi Tengah"	"Other Kab. Donggala"	"PLW"	"Sindue"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Sine"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Sinembah Tanjungmuda Hilir"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Sinembah Tanjungmuda Hulu"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Singa Gembara"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Singajaya"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Singaparna"
"ID"	"Bali"	"Other Kab. Buleleng"	"DPS"	"Singaraja"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Singgahan"
"ID"	"Riau"	"Other Kab. Kuantan Sengingi"	"PKU"	"Singingi"
"ID"	"Riau"	"Other Kab. Kuantan Sengingi"	"PKU"	"Singingi Hilir"
"ID"	"Kalimantan Barat"	"Singkawang"	"PNK"	"Singkawang"
"ID"	"Kalimantan Barat"	"Singkawang"	"PNK"	"Singkawang Barat"
"ID"	"Kalimantan Barat"	"Singkawang"	"PNK"	"Singkawang Selatan"
"ID"	"Kalimantan Barat"	"Singkawang"	"PNK"	"Singkawang Tengah"
"ID"	"Kalimantan Barat"	"Singkawang"	"PNK"	"Singkawang Timur"
"ID"	"Kalimantan Barat"	"Singkawang"	"PNK"	"Singkawang Utara"
"ID"	"Kepulauan Riau"	"Other Kab. Lingga"	"BTH"	"Singkep"
"ID"	"Kepulauan Riau"	"Other Kab. Lingga"	"BTH"	"Singkep Barat"
"ID"	"Aceh"	"Other Kab. Aceh Singkil"	"BTJ"	"Singkil"
"ID"	"Sulawesi Utara"	"Manado"	"MDC"	"Singkil"
"ID"	"Aceh"	"Other Kab. Aceh Singkil"	"BTJ"	"Singkil Utara"
"ID"	"Aceh"	"Other Kab. Aceh Singkil"	"BTJ"	"Singkohor"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Singkup"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Singojuruh"
"ID"	"Jawa Tengah"	"Other Kab. Kendal"	"SRG"	"Singorojo"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Singosari"
"ID"	"Sulawesi Selatan"	"Other Kab. Sinjai"	"UPG"	"Sinjai"
"ID"	"Sulawesi Selatan"	"Other Kab. Sinjai"	"UPG"	"Sinjai Barat"
"ID"	"Sulawesi Selatan"	"Other Kab. Sinjai"	"UPG"	"Sinjai Borong"
"ID"	"Sulawesi Selatan"	"Other Kab. Sinjai"	"UPG"	"Sinjai Selatan"
"ID"	"Sulawesi Selatan"	"Other Kab. Sinjai"	"UPG"	"Sinjai Tengah"
"ID"	"Sulawesi Selatan"	"Other Kab. Sinjai"	"UPG"	"Sinjai Timur"
"ID"	"Sulawesi Selatan"	"Other Kab. Sinjai"	"UPG"	"Sinjai Utara"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa Selatan"	"MDC"	"Sinon Sayang"
"ID"	"Kalimantan Barat"	"Other Kab. Sintang"	"PNK"	"Sintang"
